Name,Latitude,Longitude
"['Lünen', 'Westphalia', 'Prussia']",38.8356,-76.8298
"['MacLeod', 'Northwest Territories', 'Canada']",:(,:(
"['Macclesfield', 'Cheshire', 'England']",41.5113,-72.9036
"['Machias', 'Washington County', 'Maine']",:(,:(
"['Mackinac', 'Michilimackinac County', 'Wisconsin Territory']",:(,:(
"['Mackinaw City', 'Cheboygan and Emmet Counties', 'Michigan']",:(,:(
"['Macomb', 'McDonough County', 'Illinois']",40.4709,-90.6807
"['Macon', 'Macon-Bibb County', 'Georgia']",32.8065,-83.6974
"['Mad River', 'Ohio']",:(,:(
"['Madison', 'Dane County', 'Wisconsin']",43.0822,-89.393
"['Madison', 'Morris County', 'New Jersey']",40.7586,-74.4169
"['Madison County', 'Illinois']",:(,:(
"['Madison County', 'Tennessee']",:(,:(
"['Magdalen Islands', 'Quebec', 'Canada']",:(,:(
"['Magdalena', 'Sonora', 'Mexico']",,
['Maine'],:(,:(
"['Mainz', 'Germany']",49.9833,8.2667
"['Malad City', 'Oneida County', 'Idaho']",:(,:(
"['Malad City', 'Oneida County', 'Idaho Territory']",:(,:(
['Malay Islands'],:(,:(
"['Malmö City', 'Malmöhus', 'Sweden']",43.1791,-77.9406
"['Malvern', 'Worcestershire', 'England']",34.3734,-92.8205
"['Malvern Hill', 'Worcestershire', 'England']",:(,:(
"['Mammoth', 'Juab County', 'Utah']",:(,:(
"['Manassa', 'Conejos County', 'Colorado']",-22.8378,-51.9728
"['Manayunk', 'Philadelphia County', 'Pennsylvania']",:(,:(
"['Manchester', 'Lancashire', 'England']",,
"['Manchester', 'Ontario County', 'New York']",40.6943,-73.9249
"['Manchester Township', 'Ocean County', 'New Jersey']",:(,:(
"['Mancos', 'Montezuma County', 'Colorado']",-22.8378,-51.9728
"['Mangawhai', 'New Zealand']",:(,:(
"['Manhattan', 'Putnam County', 'Indiana']",40.622,-79.1552
"['Manila Bay', 'Philippines']",:(,:(
"['Manitoba', 'Canada']",:(,:(
"['Manitou Islands', 'Lake Michigan', 'Leelanau County', 'Michigan']",:(,:(
"['Mansfield', 'Richland County', 'Ohio']",40.7656,-82.5275
"['Mansfield Center', 'Mansfield', 'Tolland County', 'Connecticut']",41.7892,-72.2287
"['Mansfield Hollow', 'Tolland County', 'Connecticut']",:(,:(
"['Mansion House', 'London', 'Middlesex', 'England']",40.5744,-74.5011
"['Manti', 'Sanpete County', 'Utah']",:(,:(
"['Manti', 'Sanpete County', 'Utah Territory']",:(,:(
"['Manti Tabernacle', 'Manti', 'Sanpete County', 'Utah Territory']",:(,:(
"['Manti Temple', 'Manti', 'Sanpete County', 'Utah']",:(,:(
"['Manti Temple', 'Manti', 'Sanpete County', 'Utah Territory']",:(,:(
"['Mantua', 'Box Elder County', 'Utah']",,
"['Mantua', 'Box Elder County', 'Utah Territory']",,
"['Mantua', 'Portage County', 'Ohio']",,
"['Maple Canyon', 'Springville', 'Utah County', 'Utah Territory']",40.1638,-111.6205
"['Maple Springs', 'Henderson County', 'Tennessee']",:(,:(
"['Mapleton', 'Utah County', 'Utah']",40.1188,-111.5742
"['Mapleton', 'Utah County', 'Utah Territory']",,
"['Marble Canyon', 'Coconino County', 'Arizona Territory']",:(,:(
"['Marblehead', 'Essex County', 'Massachusetts']",42.4992,-70.8639
"['Marden', 'Herefordshire', 'England']",:(,:(
"['Marian', 'Weakley County', 'Tennessee']",:(,:(
"['Maricopa County', 'Arizona Territory']",:(,:(
"['Marion', 'Cassia County', 'Idaho']",,
"['Marion', 'Marion County', 'Ohio']",40.5973,-83.1227
"['Marion City', 'Marion County', 'Missouri']",:(,:(
"['Market Lake', 'Fremont County', 'Idaho']",:(,:(
"['Market Lake', 'Oneida County', 'Idaho Territory']",:(,:(
"['Marlette', 'Sanilac County', 'Michigan']",:(,:(
"['Marriott', 'Weber County', 'Utah']",:(,:(
"['Marriott', 'Weber County', 'Utah Territory']",:(,:(
"['Marsh Valley', 'Bingham County', 'Idaho Territory']",:(,:(
['Maryland'],:(,:(
"['Marylebone', 'Middlesex', 'England']",40.5744,-74.5011
"['Marysvale', 'Piute County', 'Utah']",:(,:(
"['Marysvale', 'Piute County', 'Utah Territory']",:(,:(
"['Mason City', 'Mason County', 'Virginia']",,
"['Masonic Temple', 'Chicago', 'Cook County', 'Illinois']",41.8375,-87.6866
['Massachusetts'],:(,:(
"['Massachusetts State House', 'Boston', 'Suffolk County', 'Massachusetts']",42.3188,-71.0852
"['Mathewsville', 'Graham County', 'Arizona Territory']",:(,:(
"['Mathon', 'Worcestershire', 'England']",:(,:(
"['Matteawan', 'Dutchess County', 'New York']",40.6943,-73.9249
"['Mattersey', 'Nottinghamshire', 'England']",:(,:(
"['Maumee River', 'United States']",:(,:(
"['Mayfield', 'Cuyahoga County', 'Ohio']",36.7371,-88.6447
"['Mayfield', 'Graves County', 'Kentucky']",36.7371,-88.6447
"['Mayfield', 'Sanpete County', 'Utah']",36.7371,-88.6447
"['Mayfield', 'Sanpete County', 'Utah Territory']",36.7371,-88.6447
"['Mazatlán', 'Sinaloa', 'Mexico']",,
"['McCammon', 'Bannock County', 'Idaho']",:(,:(
"['McCartys', 'Valencia County', 'New Mexico Territory']",:(,:(
"['McCracken County', 'Kentucky']",:(,:(
"['McEwen', 'Baker County', 'Oregon']",,
"['McLeansboro', 'Hamilton County', 'Illinois']",:(,:(
"['Meacham', 'Umatilla County', 'Oregon']",,
"['Meadow', 'Millard County', 'Utah']",:(,:(
"['Meadow', 'Millard County', 'Utah Territory']",:(,:(
"['Meadow Creek', 'Millard County', 'Utah Territory']",:(,:(
"['Meadowville', 'Rich County', 'Utah Territory']",:(,:(
"['Medicine Hat', 'Northwest Territories', 'Canada']",50.0417,-110.6775
"['Medina', 'Orleans County', 'New York']",40.6943,-73.9249
['Mediterranean Sea'],:(,:(
"['Melbourne', 'Victoria', 'Australia']",22.4995,-81.1359
"['Memphis', 'Egypt']",,
"['Memphis', 'Shelby County', 'Tennessee']",35.1087,-89.9663
"['Menan', 'Bingham County', 'Idaho']",:(,:(
"['Menan', 'Fremont County', 'Idaho']",:(,:(
"['Mendon', 'Cache County', 'Utah']",42.9859,-77.5479
"['Mendon', 'Cache County', 'Utah Territory']",42.9859,-77.5479
"['Menlo Park', 'San Mateo County', 'California']",38.2969,-76.4949
"['Menominee', 'Menominee County', 'Michigan']",:(,:(
"['Mersey River', 'England']",:(,:(
"['Merthyr Tydfil', 'Glamorgan', 'Wales']",:(,:(
"['Mesa', 'Maricopa County', 'Arizona Territory']",33.4015,-111.7178
"['Mesa Negra', 'Valencia County', 'New Mexico Territory']",:(,:(
['Mexican Cession Territory'],:(,:(
['Mexico'],,
"['Mexico City', 'Mexico', 'Mexico']",,
"['Miami River', 'Ohio']",:(,:(
"['Michaelchurch', 'Herefordshire', 'England']",:(,:(
['Michigan'],:(,:(
"['Middlebury', 'Mercer County', 'Missouri']",44.0043,-73.1218
"['Middlebury', 'Van Wert County', 'Ohio']",44.0043,-73.1218
"['Middleport', 'Niagara County', 'New York']",40.6943,-73.9249
"['Middleton', 'Lancashire', 'England']",,
"['Middleton', 'Washington County', 'Utah Territory']",,
"['Middletown', 'Henry County', 'Indiana']",40.622,-79.1552
"['Middletown', 'Middlesex County', 'Connecticut']",41.5476,-72.6549
"['Middletown', 'Orange County', 'New York']",40.6943,-73.9249
"['Middletown Point', 'Monmouth County', 'New Jersey']",:(,:(
"['Middlewich', 'Cheshire', 'England']",41.5113,-72.9036
"['Midway', 'Wasatch County', 'Utah']",30.4169,-87.0229
"['Midway', 'Wasatch County', 'Utah Territory']",30.4169,-87.0229
"['Milburn', 'Sanpete County', 'Utah']",:(,:(
"['Milford', 'Beaver County', 'Utah']",,
"['Milford', 'Beaver County', 'Utah Territory']",,
"['Milford', 'Hillsborough', 'New Hampshire']",,
"['Mill Creek', 'Great Salt Lake County', 'Utah Territory']",47.8631,-122.2037
"['Mill Creek', 'Huntingdon County', 'Pennsylvania']",47.8631,-122.2037
"['Mill Creek', 'Salt Lake County', 'Utah']",47.8631,-122.2037
"['Mill Creek', 'Salt Lake County', 'Utah Territory']",47.8631,-122.2037
"['Mill Creek Canyon', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['Mill Creek Meeting House', 'Mill Creek', 'Salt Lake County', 'Utah']",47.8631,-122.2037
"['Mill Creek Meeting House', 'Mill Creek', 'Salt Lake County', 'Utah Territory']",47.8631,-122.2037
"['Mill Springs', 'Wayne County', 'Kentucky']",:(,:(
"['Millard County', 'Utah Territory']",:(,:(
"['Millbury', 'Worcester County', 'Massachusetts']",42.1925,-71.7741
"['Millcreek Canyon', 'Salt Lake County', 'Utah Territory']",:(,:(
"['Millville', 'Cache County', 'Utah']",39.3903,-75.0561
"['Millville', 'Cache County', 'Utah Territory']",39.3903,-75.0561
"['Millville', 'Cochise County', 'Arizona Territory']",39.3903,-75.0561
"['Milton', 'Oxford County', 'Maine']",,
"['Milwaukee', 'Milwaukee County', 'Wisconsin']",43.0642,-87.9675
"['Milwaukee', 'Milwaukee County', 'Wisconsin Territory']",43.0642,-87.9675
"['Minersville', 'Beaver County', 'Utah']",:(,:(
"['Minersville', 'Beaver County', 'Utah Territory']",:(,:(
"['Minersville', 'Schuylkill County', 'Pennsylvania']",:(,:(
"['Mink Creek', 'Oneida County', 'Idaho']",:(,:(
"['Mink Creek', 'Oneida County', 'Idaho Territory']",:(,:(
"['Minneapolis', 'Hennepin County', 'Minnesota']",44.9635,-93.2678
['Minnesota'],:(,:(
"['Miramichi', 'Northumberland County', 'New Brunswick', 'British North America']",40.487,-74.445
"['Miramichi River', 'Northumberland County', 'New Brunswick', 'British North America']",40.487,-74.445
"['Mission San Juan Capistrano', 'San Juan Capistrano', 'Orange County', 'California']",38.2969,-76.4949
['Mississippi'],:(,:(
"['Mississippi River', 'United States']",:(,:(
['Missouri'],:(,:(
"['Missouri River', 'United States']",:(,:(
"['Moab', 'Grand County', 'Utah']",:(,:(
"['Moab', 'Grand County', 'Utah Territory']",:(,:(
"['Moapa', 'Lincoln County', 'Nevada']",:(,:(
"['Moberly', 'Randolph County', 'Missouri']",39.4179,-92.4364
"['Mobile', 'Mobile County', 'Alabama']",30.6782,-88.1162
"['Moenkopi', 'Coconino County', 'Arizona Territory']",:(,:(
"['Moenkopi', 'Yavapai County', 'Arizona Territory']",:(,:(
"['Moenkopi Wash', 'Arizona Territory']",:(,:(
"['Mohave Valley', 'Mohave County', 'Arizona Territory']",:(,:(
"['Mohawk River', 'New York']",40.6943,-73.9249
"['Molen', 'Emery County', 'Utah']",:(,:(
"['Molen', 'Emery County', 'Utah Territory']",:(,:(
"['Mona', 'Juab County', 'Utah']",:(,:(
"['Mona', 'Juab County', 'Utah Territory']",:(,:(
"['Monmouth', 'Monmouthshire', 'Wales']",,
"['Monmouth', 'Warren County', 'Illinois']",40.914,-90.6425
"['Monmouthshire', 'Wales']",:(,:(
"['Monroe', 'Butler County', 'Ohio']",39.4461,-84.3667
"['Monroe', 'Sevier County', 'Utah']",,
"['Monroe', 'Sevier County', 'Utah Territory']",,
"['Monroe County', 'Arkansas Territory']",:(,:(
"['Monroe County', 'Illinois']",:(,:(
"['Monroe County', 'Michigan']",:(,:(
['Montana'],43.4075,23.2217
"['Monte Vista', 'Rio Grande County', 'Colorado']",-22.8378,-51.9728
"['Monterey', 'Monterey County', 'California']",38.2969,-76.4949
"['Monterey Bay', 'California']",38.2969,-76.4949
"['Montezuma', 'Cayuga County', 'New York']",40.6943,-73.9249
"['Montgomery', 'Hampden County', 'Massachusetts']",,
"['Montgomery', 'Montgomery County', 'Alabama']",32.3482,-86.2668
"['Montgomery County', 'New York']",40.6943,-73.9249
"['Montgomeryshire', 'Wales']",:(,:(
"['Monticello', 'San Juan County', 'Utah Territory']",,
"['Montpelier', 'Bear Lake County', 'Idaho']",44.2659,-72.5717
"['Montpelier', 'Bear Lake County', 'Idaho Territory']",44.2659,-72.5717
"['Montpelier', 'Oneida County', 'Idaho Territory']",44.2659,-72.5717
"['Montreal', 'Canada East', 'British North America']",45.5089,-73.5617
"['Montreal', 'Quebec', 'Canada']",45.5089,-73.5617
"['Montrose', 'Angus', 'Scotland']",,
"['Montrose', 'Lee County', 'Iowa']",,
"['Montrose', 'Lee County', 'Iowa Territory']",,
"['Mooers', 'Clinton County', 'New York']",40.6943,-73.9249
"['Moorends Cross', 'Malton', 'Worcestershire', 'England']",:(,:(
"['Moquis Pueblos', 'Arizona Territory']",:(,:(
"['Moreland', 'Bingham County', 'Idaho']",:(,:(
"['Morgan', 'Morgan County', 'Utah']",:(,:(
"['Morgan', 'Morgan County', 'Utah Territory']",:(,:(
"['Morgan County', 'Utah']",:(,:(
"['Morgan County', 'Utah Territory']",:(,:(
"['Morgan Creek', 'Perry County', 'Tennessee']",:(,:(
"['Mormon Grove', 'Atchison County', 'Kansas Territory']",:(,:(
"['Moroni', 'Sanpete County', 'Utah']",-11.699,43.256
"['Moroni', 'Sanpete County', 'Utah Territory']",-11.699,43.256
"['Moroni School House', 'Moroni', 'Sanpete County', 'Utah Territory']",-11.699,43.256
"['Morrison', 'Jefferson County', 'Colorado']",-22.8378,-51.9728
"['Morriston', 'Forrest County', 'Mississippi']",51.6647,-3.9389
"['Moscow', 'Russia']",55.7558,37.6178
"['Mosquito Coast', 'Nicaragua']",:(,:(
"['Mosquito Creek', 'Iowa']",:(,:(
"['Mosquito Harbor', 'Hancock County', 'Maine']",:(,:(
"['Moss Side', 'Leyland', 'Lancashire', 'England']",53.692,-2.697
"['Mott', 'Siskiyou County', 'California']",38.2969,-76.4949
"['Mottram', 'Cheshire', 'England']",41.5113,-72.9036
"['Mound Valley', 'Bannock County', 'Idaho']",:(,:(
"['Mount Auburn Cemetery', 'Cambridge', 'Middlesex County', 'Massachusetts']",42.3759,-71.1185
"['Mount Carmel', 'Kane County', 'Utah']",:(,:(
"['Mount Carmel', 'Kane County', 'Utah Territory']",:(,:(
"['Mount Nebo', 'Utah Territory']",:(,:(
"['Mount Pinson', 'Madison County', 'Tennessee']",:(,:(
"['Mount Pisgah', 'Union County', 'Iowa']",:(,:(
"['Mount Pleasant', 'Sanpete County', 'Utah']",,
"['Mount Pleasant', 'Sanpete County', 'Utah Territory']",,
"['Mount Pleasant Meeting House', 'Mount Pleasant', 'Sanpete County', 'Utah Territory']",,
"['Mount Shasta', 'Siskiyou County', 'California']",38.2969,-76.4949
['Mount Sinai'],40.9372,-73.0179
"['Mount Sterling', 'Cache County', 'Utah']",:(,:(
"['Mount Trumbull', 'Yavapai County', 'Arizona Territory']",:(,:(
"['Mount Vernon', 'Knox County', 'Ohio']",40.3854,-82.4737
"['Mount Vista', 'Henry County', 'Tennessee']",45.7373,-122.6316
"['Mount of Olives', 'Jerusalem']",31.7784,35.2066
"['Mountain Dell', 'Salt Lake County', 'Utah Territory']",:(,:(
"['Mountain Meadows', 'Washington County', 'Utah Territory']",:(,:(
"['Mountain Meadows Massacre Monument', 'Washington County', 'Utah Territory']",:(,:(
"['Mountain Valley', 'Medina County', 'Texas']",:(,:(
"['Mountain View', 'Northwest Territories', 'Canada']",37.4001,-122.0796
"['Mountain View', 'Santa Clara County', 'California']",38.2969,-76.4949
"['Mountainville', 'Utah County', 'Utah Territory']",:(,:(
"['Mt. Tamalpais', 'Marin County', 'California']",38.2969,-76.4949
"['Much Cowarne', 'Herefordshire', 'England']",:(,:(
"['Muddy Brook Parish', 'Connecticut']",:(,:(
"['Muddy Creek', 'unorganized U.S. Territory']",:(,:(
"['Muddy Fork', 'unorganized U.S. Territory']",:(,:(
"['Muddy River', 'Lincoln County', 'Nevada']",:(,:(
"['Muddy River Valley', 'Arizona Territory and Nevada']",:(,:(
"['Muddy River Valley', 'Lincoln County', 'Nevada']",:(,:(
"['Muddy River Valley', 'Utah Territory']",:(,:(
"['Mulberry River', 'Arkansas']",:(,:(
"['Mumford', 'Monroe County', 'New York']",40.6943,-73.9249
"['Murfreesboro', 'Rutherford County', 'Tennessee']",35.849,-86.4121
"['Murray', 'Salt Lake County', 'Utah']",40.6498,-111.8874
"['Murray', 'Salt Lake County', 'Utah Territory']",,
"['Māhia', 'North Island', 'New Zealand']",:(,:(
"['Nampa', 'Canyon County', 'Idaho']",43.5844,-116.5638
"['Nantucket', 'Nantucket County', 'Massachusetts']",41.2831,-70.0692
"['Naperville', 'DuPage and Will Counties', 'Illinois']",41.748,-88.1659
"['Naples', 'Henry County', 'Tennessee']",,
"['Napoleon', 'Jackson County', 'Michigan']",41.3977,-84.1244
"['Nashua', 'Hillsborough County', 'New Hampshire']",42.7491,-71.491
"['Nashville', 'Davidson County', 'Tennessee']",36.1715,-86.7842
"['Nashville', 'Dubuque County', 'Iowa Territory']",36.1715,-86.7842
"['Natchez', 'Adams County', 'Mississippi']",31.5437,-91.3867
"['National Gallery', 'Westminster', 'Middlesex', 'England']",40.5744,-74.5011
"['Naugatuck', 'New Haven County', 'Connecticut']",41.489,-73.0518
"['Naunton Beauchamp', 'Worcestershire', 'England']",:(,:(
"['Nauvoo', 'Hancock County', 'Illinois']",:(,:(
"['Nauvoo House', 'Nauvoo', 'Hancock County', 'Illinois']",:(,:(
"['Nauvoo Masonic Lodge', 'Nauvoo', 'Hancock County', 'Illinois']",:(,:(
"['Nauvoo Printing Office', 'Nauvoo', 'Hancock County', 'Illinois']",:(,:(
"['Nauvoo Provision Store', 'Nauvoo', 'Hancock County', 'Illinois']",:(,:(
"['Nauvoo Temple', 'Nauvoo', 'Hancock County', 'Illinois']",:(,:(
"['Navajo Springs', 'Arizona Territory']",:(,:(
['Nebraska'],:(,:(
['Nebraska Territory'],:(,:(
"['Needham', 'Norfolk County', 'Massachusetts']",42.2814,-71.2411
"['Nephi', 'Juab County', 'Utah']",:(,:(
"['Nephi', 'Juab County', 'Utah Territory']",:(,:(
"['Nephi', 'Maricopa County', 'Arizona Territory']",:(,:(
"['Nephi Meeting House', 'Nephi', 'Juab County', 'Utah']",:(,:(
"['Nephi Meeting House', 'Nephi', 'Juab County', 'Utah Territory']",:(,:(
['Netherlands'],:(,:(
['Nevada'],:(,:(
['Nevada Territory'],:(,:(
"['New Bedford', 'Bristol County', 'Massachusetts']",41.6697,-70.9428
"['New Boston', 'Wayne County', 'Michigan']",:(,:(
"['New Britain', 'Hartford County', 'Connecticut']",41.6759,-72.7862
"['New Brunswick', 'British North America']",40.487,-74.445
"['New Castle', 'New Castle County', 'Delaware']",40.2851,-83.0741
"['New Chinese Theatre', 'San Francisco', 'San Francisco County', 'California']",38.2969,-76.4949
"['New Egypt', 'Ocean County', 'New Jersey']",:(,:(
"['New England', 'United States']",:(,:(
"['New Gloucester', 'Cumberland County', 'Maine']",:(,:(
['New Guinea'],:(,:(
['New Hampshire'],:(,:(
"['New Harmony', 'Washington County', 'Utah']",:(,:(
"['New Harmony', 'Washington County', 'Utah Territory']",:(,:(
"['New Hartford', 'Litchfield County', 'Connecticut']",43.0586,-75.2821
"['New Haven', 'New Haven County', 'Connecticut']",41.3113,-72.9246
"['New Haven County', 'Connecticut']",:(,:(
['New Jersey'],:(,:(
"['New Liberty', 'Pope County', 'Illinois']",:(,:(
"['New Logan School House', 'Logan', 'Cache County', 'Utah Territory']",,
"['New London', 'Oneida County', 'New York']",40.6943,-73.9249
"['New London County', 'Connecticut']",:(,:(
"['New Market River', 'Rockingham County', 'New Hampshire']",:(,:(
"['New Marlborough', 'Berkshire County', 'Massachusetts']",:(,:(
['New Mexico Territory'],:(,:(
"['New Orleans', 'Louisiana']",30.0687,-89.9288
"['New Orleans', 'Orleans Parish', 'Louisiana']",30.0687,-89.9288
"['New Portage', 'Medina County', 'Ohio']",:(,:(
"['New Preston', 'Litchfield County', 'Connecticut']",:(,:(
"['New Rowley', 'Essex County', 'Massachusetts']",:(,:(
"['New Salem', 'Franklin County', 'Massachusetts']",:(,:(
"['New Westminster', 'British Columbia', 'Canada']",49.2069,-122.9111
"['New Whittington', 'Derbyshire', 'England']",:(,:(
['New York'],40.6943,-73.9249
"['New York Bay', 'New York']",40.6943,-73.9249
"['New York City', 'New York County', 'New York']",40.6943,-73.9249
"['New York Harbor', 'New York County', 'New York']",40.6943,-73.9249
['New Zealand'],:(,:(
"['Newark', 'Essex County', 'New Jersey']",40.7245,-74.1725
"['Newark', 'Kendall County', 'Illinois']",,
"['Newark', 'Licking County', 'Ohio']",40.0706,-82.425
"['Newark', 'New Castle County', 'Delaware']",40.2851,-83.0741
"['Newark', 'Wayne County', 'New York']",40.6943,-73.9249
"['Newburgh', 'Orange County', 'New York']",40.6943,-73.9249
"['Newburyport', 'Essex County', 'Massachusetts']",42.8124,-70.8878
"['Newcastle', 'Lincoln County', 'Maine']",,
"['Newcastle', 'Miramichi', 'Northumberland County', 'New Brunswick', 'British North America']",40.487,-74.445
"['Newcastle upon Tyne', 'Northumberland', 'England']",:(,:(
"['Newcastle-under-Lyme', 'Staffordshire', 'England']",:(,:(
['Newfoundland'],:(,:(
"['Newmarket', 'Flintshire', 'Wales']",,
"['Newton', 'Auckland', 'New Zealand']",-36.8406,174.74
"['Newton', 'Cache County', 'Utah']",,
"['Newton', 'Cache County', 'Utah Territory']",,
"['Newton', 'Middlesex County', 'Massachusetts']",42.3316,-71.2085
"['Newton Falls', 'Trumbull County', 'Ohio']",:(,:(
"['Newton Heath', 'Lancashire', 'England']",:(,:(
"['Newton Moor', 'Cheshire', 'England']",41.5113,-72.9036
"['Newton-in-Makerfield', 'Lancashire', 'England']",:(,:(
"['Newtown', 'Sydney', 'New South Wales', 'Australia']",22.4995,-81.1359
"['Ngāpuhi', 'New Zealand']",:(,:(
"['Niagara County', 'New York']",40.6943,-73.9249
['Niagara River'],:(,:(
['Nicaragua'],:(,:(
"['Niles Township', 'Delaware County', 'Indiana']",40.622,-79.1552
"['Nine Mile Creek', 'Utah Territory']",:(,:(
['Nineveh'],:(,:(
"['Nishnabotna River', 'United States']",:(,:(
"['Nobleboro', 'Lincoln County', 'Maine']",:(,:(
"['Norfolk', 'Litchfield County', 'Connecticut']",,
"['Norfolk', 'Madison County', 'Nebraska']",42.0324,-97.4217
"['Norham', 'Northumberland', 'England']",:(,:(
['North America'],:(,:(
"['North Bend', 'British Columbia', 'Canada']",43.4075,-124.2364
"['North Bend', 'Sanpete County', 'Utah Territory']",43.4075,-124.2364
"['North Canaan', 'Litchfield County', 'Connecticut']",:(,:(
['North Carolina'],:(,:(
"['North Channel', 'Europe']",:(,:(
['North Dakota'],:(,:(
"['North East', 'Erie County', 'Pennsylvania']",:(,:(
"['North Fox Island', 'Waldo County', 'Maine']",:(,:(
"['North Haven', 'New Haven County', 'Connecticut']",41.3818,-72.8573
"['North Jordan', 'Salt Lake County', 'Utah Territory']",:(,:(
"['North Muskham', 'Nottinghamshire', 'England']",:(,:(
"['North Ogden', 'Weber County', 'Utah']",41.3123,-111.9584
"['North Ogden', 'Weber County', 'Utah Territory']",41.3123,-111.9584
"['North Platte', 'Lincoln County', 'Nebraska']",41.1263,-100.7641
"['North Springfield', 'Erie County', 'Pennsylvania']",:(,:(
"['North Weber', 'Davis County', 'Utah Territory']",:(,:(
"['North Willow Creek', 'Box Elder County', 'Utah Territory']",:(,:(
"['North Yarmouth', 'Cumberland County', 'Maine']",:(,:(
"['Northampton', 'Hampshire County', 'Massachusetts']",42.3266,-72.6745
"['Northampton', 'Northamptonshire', 'England']",,
"['Northbridge', 'Worcester County', 'Massachusetts']",42.13,-71.6547
"['Northington', 'Hartford County', 'Connecticut']",:(,:(
"['Northport', 'Waldo County', 'Maine']",33.2586,-87.5993
"['Northwest Territories', 'Canada']",:(,:(
"['Northwich', 'Cheshire', 'England']",41.5113,-72.9036
"['Norton', 'Gloucestershire', 'England']",,
"['Norton', 'Northamptonshire', 'England']",,
"['Norwalk', 'Fairfield County', 'Connecticut']",41.1144,-73.4215
['Norway'],:(,:(
"['Norwich', 'Chenango County', 'New York']",40.6943,-73.9249
"['Norwich', 'New London County', 'Connecticut']",41.5495,-72.0882
"['Norwich', 'Norfolk', 'England']",,
"['Nottawa Township', 'St. Joseph County', 'Michigan']",:(,:(
"['Nottingham', 'Nottinghamshire', 'England']",52.9533,-1.15
"['Nottingham', 'Rockingham County', 'New Hampshire']",52.9533,-1.15
"['Nounan', 'Bear Lake County', 'Idaho']",:(,:(
"['Nova Scotia', 'British North America']",:(,:(
"['Nutrioso', 'Apache County', 'Arizona']",:(,:(
"['Oahu', 'Kingdom of Hawaii']",:(,:(
"['Oak City', 'Millard County', 'Utah Territory']",:(,:(
"['Oakland', 'Alameda County', 'California']",38.2969,-76.4949
"['Oakland County', 'Michigan']",:(,:(
"['Oakley', 'Cassia County', 'Idaho']",37.9929,-121.6952
"['Oakley', 'Cassia County', 'Idaho Territory']",37.9929,-121.6952
"['Oasis', 'Millard County', 'Utah']",:(,:(
"['Oasis', 'Millard County', 'Utah Territory']",:(,:(
"['Oberlin', 'Lorain County', 'Ohio']",:(,:(
"['Obion River', 'Weakley County', 'Tennessee']",:(,:(
"['Ogden', 'Weber County', 'Utah']",41.2279,-111.9682
"['Ogden', 'Weber County', 'Utah Territory']",,
"['Ogden Canyon', 'Weber County', 'Utah']",:(,:(
"['Ogden Canyon', 'Weber County', 'Utah Territory']",:(,:(
"['Ogden Hole', 'Weber County', 'Utah Territory']",:(,:(
"['Ogden River', 'Weber County', 'Utah Territory']",:(,:(
"['Ogdensburg', 'St. Lawrence County', 'New York']",40.6943,-73.9249
['Ohio'],:(,:(
"['Ohio Falls', 'Clark County', 'Indiana']",40.622,-79.1552
"['Ohio River', 'United States']",:(,:(
['Oklahoma Territory'],:(,:(
"['Old Barracks', 'Camp Rush Valley', 'Tooele County', 'Utah Territory']",:(,:(
"['Old St. George Courthouse', 'St. George', 'Washington County', 'Utah Territory']",37.0758,-113.5752
"['Old Storridge Common', 'Alfrick', 'Worcestershire', 'England']",:(,:(
"['Old Swinford', 'Worcestershire', 'England']",:(,:(
"['Old-Storage', 'Herefordshire', 'England']",:(,:(
"['Oldham', 'Lancashire', 'England']",53.5444,-2.1169
"['Omaha', 'Douglas County', 'Nebraska']",41.2627,-96.0529
"['Onawa', 'Monona County', 'Iowa']",:(,:(
"['Oneida', 'Bingham County', 'Idaho']",43.0769,-75.6622
"['Oneida', 'Bingham County', 'Idaho Territory']",43.0769,-75.6622
"['Oneida County', 'Idaho']",:(,:(
"['Oneida County', 'Idaho Territory']",:(,:(
"['Oneida County', 'New York']",40.6943,-73.9249
"['Onondaga', 'Onondaga County', 'New York']",40.6943,-73.9249
"['Ora', 'Fremont County', 'Idaho']",36.2524,139.4623
"['Oraibi', 'Apache County', 'Arizona Territory']",:(,:(
"['Orange', 'Cuyahoga County', 'Ohio']",,
"['Orange County', 'Vermont']",:(,:(
"['Orangeville', 'Emery County', 'Utah']",43.9167,-80.1167
"['Orangeville', 'Emery County', 'Utah Territory']",43.9167,-80.1167
"['Orcop', 'Herefordshire', 'England']",:(,:(
"['Orderville', 'Kane County', 'Utah']",:(,:(
"['Orderville', 'Kane County', 'Utah Territory']",:(,:(
['Oregon'],,
"['Oregon City', 'Clackamas County', 'Oregon']",,
['Oregon Territory'],:(,:(
"['Oregon Trail', 'Nebraska Territory']",:(,:(
"['Osage', 'Becker County', 'Minnesota']",:(,:(
"['Osage River', 'Missouri']",:(,:(
"['Oswego', 'Oswego County', 'New York']",40.6943,-73.9249
"['Oswego County', 'New York']",40.6943,-73.9249
"['Ottawa', 'LaSalle County', 'Illinois']",41.3555,-88.8261
"['Otter Creek', 'Rich County', 'Utah Territory']",:(,:(
['Ottoman Empire'],:(,:(
"['Overland', 'Denver', 'Denver County', 'Colorado']",-22.8378,-51.9728
"['Overton', 'Hampshire', 'England']",:(,:(
